

gen best mean std sigma_prime mutation_r crossover_r
0 91.790514 11.877219 32.044168 0.05 0.1 0.5
0 92.131096 84.023416 22.816442 0.051165 0.1 0.5
1 91.894668 85.525015 17.23516 0.047342 0.1 0.5
2 92.690612 86.372179 18.338055 0.050274 0.1 0.5
3 92.690612 87.093102 15.650468 0.051351 0.1 0.5
4 93.336168 88.215865 13.471507 0.05805 0.1 0.5
5 93.336168 90.764806 3.604264 0.059439 0.1 0.5
6 92.33194 89.992135 10.428793 0.062464 0.1 0.5
7 91.572379 90.46858 5.043426 0.061602 0.1 0.5
8 91.890612 89.148358 12.190828 0.059448 0.1 0.5
9 92.64704 91.032865 2.668923 0.054959 0.1 0.5
10 92.73194 91.286766 7.250039 0.055604 0.1 0.5
11 92.64704 90.853212 7.006916 0.049859 0.1 0.5
12 92.690612 91.104097 5.437418 0.054401 0.1 0.5
13 92.13194 88.93602 11.871332 0.056196 0.1 0.5
14 91.543754 88.785058 10.891599 0.05131 0.1 0.5
15 91.490612 89.339916 10.442417 0.050116 0.1 0.5
16 92.690612 89.751597 7.360087 0.048192 0.1 0.5
17 92.835214 90.079264 8.171206 0.048798 0.1 0.5
18 92.690612 91.5008 2.687822 0.046856 0.1 0.5
19 92.690612 89.57087 8.631045 0.049816 0.1 0.5

gen best mean std sigma_prime mutation_r crossover_r
0 91.490612 10.706367 30.830409 0.05 0.1 0.5
0 91.490612 83.451781 16.715104 0.049037 0.1 0.5
1 91.490612 81.527754 22.683157 0.049308 0.1 0.5
2 92.690612 82.567089 19.630827 0.050461 0.1 0.5
3 92.690612 85.048707 20.518359 0.054567 0.1 0.5
4 92.690612 88.663862 11.351178 0.054462 0.1 0.5
5 92.690612 84.553923 16.77242 0.059077 0.1 0.5
6 92.690612 87.203323 12.923191 0.056003 0.1 0.5
7 92.690612 85.507033 16.221951 0.060336 0.1 0.5
8 92.690612 91.335893 5.580523 0.058789 0.1 0.5
9 92.64704 88.760947 12.02292 0.059613 0.1 0.5
10 92.572379 88.325384 11.446134 0.063289 0.1 0.5
11 92.490612 89.035861 14.437759 0.056915 0.1 0.5
12 92.04704 88.892744 10.279126 0.053874 0.1 0.5
13 92.690612 89.675872 11.461599 0.052731 0.1 0.5
14 92.690612 90.822042 5.781245 0.046668 0.1 0.5
15 91.84704 86.117433 17.235185 0.049765 0.1 0.5
16 92.372379 89.934563 6.864677 0.052344 0.1 0.5
17 92.690612 89.836862 7.663044 0.050995 0.1 0.5
18 92.690612 87.738171 15.807685 0.049236 0.1 0.5
19 92.372379 89.41073 10.410029 0.049427 0.1 0.5

gen best mean std sigma_prime mutation_r crossover_r
0 91.490612 11.567032 30.915427 0.05 0.1 0.5
0 92.290612 85.642524 18.070572 0.054588 0.1 0.5
1 93.002788 79.731357 26.269404 0.056313 0.1 0.5
2 93.207043 85.224059 19.179524 0.054402 0.1 0.5
3 92.131096 83.553618 16.106582 0.053779 0.1 0.5
4 93.207043 90.66681 3.414979 0.061428 0.1 0.5
5 92.93194 84.420919 14.220236 0.058232 0.1 0.5
6 92.93194 86.501527 16.614996 0.059446 0.1 0.5
7 93.207043 86.461862 12.564842 0.060582 0.1 0.5
8 93.409567 90.149961 11.216981 0.05007 0.1 0.5
9 93.409567 85.774387 15.634952 0.051972 0.1 0.5
10 92.45124 89.746218 8.572785 0.053534 0.1 0.5
11 92.050924 87.10619 10.836995 0.058323 0.1 0.5
12 92.658358 85.878385 14.869696 0.061509 0.1 0.5
13 93.409567 88.076647 11.447298 0.064433 0.1 0.5
14 93.409567 81.921669 18.910704 0.062229 0.1 0.5
15 93.409567 88.08986 14.223893 0.06183 0.1 0.5
16 92.44704 82.329245 16.679241 0.062657 0.1 0.5
17 92.93194 85.803763 14.575195 0.067223 0.1 0.5
18 92.670101 86.102514 16.096327 0.076515 0.1 0.5
19 93.007043 86.512882 15.802298 0.079768 0.1 0.5
