# gen best mean std diversity
0.000000 92.823246 80.113424 2.708600 0.446216
1.000000 93.743558 70.548407 11.779305 0.407626
2.000000 93.866695 82.085450 11.418065 0.358352
3.000000 93.866695 87.875306 7.729335 0.346654
4.000000 93.426794 91.518894 5.461954 0.276311
5.000000 93.616695 92.089421 1.698392 0.266360
6.000000 93.983558 90.687974 7.158373 0.261021
7.000000 93.274547 91.657543 6.974628 0.225195
8.000000 93.081578 91.850470 6.240244 0.200203
9.000000 93.284051 90.891034 7.356263 0.182066
10.000000 94.209365 90.091018 7.538141 0.365706
11.000000 93.931733 90.959802 8.303189 0.284634
12.000000 93.696796 91.262239 7.130165 0.266262
13.000000 93.936796 89.283422 11.764224 0.239466
14.000000 93.946708 91.555620 6.868098 0.223572
15.000000 93.537310 91.881089 6.377697 0.189205
16.000000 94.115214 90.751416 8.332074 0.191962
17.000000 94.372404 90.090744 7.138056 0.150128
18.000000 94.341683 90.656367 9.335676 0.127495
19.000000 94.675993 91.311682 9.244529 0.137597
20.000000 94.444826 90.482661 10.002579 0.259568
21.000000 94.444826 91.006425 8.655653 0.294028
22.000000 94.252404 90.290368 9.161212 0.238546
23.000000 93.258736 91.376814 6.914425 0.229710
24.000000 93.871733 90.602147 11.011210 0.206877
25.000000 93.991733 91.803276 6.564926 0.187896
26.000000 94.186708 92.023194 4.699608 0.176588
27.000000 94.132404 91.208777 7.732283 0.147932
28.000000 93.806695 91.862368 6.320072 0.137175
29.000000 93.806695 91.502828 7.031272 0.125014
30.000000 93.806695 87.954285 11.189855 0.215833
31.000000 93.794024 88.642013 10.551421 0.194841
32.000000 94.161683 90.643037 10.619023 0.185571
33.000000 94.498596 92.053078 5.455045 0.172449
34.000000 94.264826 92.750275 0.259564 0.144733
35.000000 93.935214 92.156978 5.277437 0.141075
36.000000 93.935214 91.978945 6.377627 0.121851
37.000000 94.312506 92.597571 0.334397 0.116391
38.000000 93.931733 91.096468 6.540429 0.118176
39.000000 94.343558 91.292128 8.025582 0.112103
40.000000 94.094024 91.811345 6.545039 0.184488
41.000000 94.115214 91.626589 6.570866 0.189577
42.000000 93.618253 92.404386 0.925766 0.179502
43.000000 94.043558 91.184763 8.043585 0.153656
44.000000 94.043558 91.957220 5.337898 0.167243
45.000000 94.276695 90.942696 7.083635 0.143298
46.000000 94.281683 91.496198 8.077641 0.141795
47.000000 94.108891 89.879586 10.262530 0.115925
48.000000 94.355214 91.695380 7.665510 0.106097
49.000000 94.295214 89.605134 9.246810 0.112007
50.000000 93.750144 88.761551 14.129314 0.173701
51.000000 93.931733 85.365666 14.934856 0.185703
52.000000 94.415214 90.876340 6.768539 0.154507
53.000000 93.976695 91.421372 7.377240 0.150911
54.000000 93.976695 91.888725 4.828294 0.130410
55.000000 93.976695 91.781037 6.399215 0.112405
56.000000 94.214024 92.253201 4.459989 0.101639
57.000000 94.648891 91.982165 4.731094 0.100535
58.000000 94.648891 91.865019 5.023155 0.098199
59.000000 92.988788 92.383438 0.195192 0.085777
60.000000 92.972751 91.484763 6.889613 0.169559
61.000000 93.289641 92.421150 0.282272 0.152518
62.000000 94.001885 89.179801 12.402468 0.141422
63.000000 93.494823 89.997251 11.730526 0.129187
64.000000 93.931733 92.036479 5.109048 0.120271
65.000000 93.859465 92.054205 4.408705 0.113752
66.000000 93.859465 92.344260 1.252526 0.100642
67.000000 93.931733 91.800698 5.801946 0.098803
68.000000 93.494823 88.883844 13.313998 0.090024
69.000000 93.754253 92.456889 0.165801 0.086548
70.000000 93.147511 92.397796 0.297994 0.153849
71.000000 94.065064 92.380793 0.319161 0.200143
72.000000 94.065064 92.412503 0.339319 0.177391
73.000000 93.939644 92.393124 0.483591 0.172289
74.000000 94.239644 91.638503 5.899138 0.154391
75.000000 93.970101 91.509172 5.803799 0.144764
76.000000 94.235214 91.593074 6.808024 0.138920
77.000000 94.235214 92.074697 6.569928 0.121720
78.000000 93.991733 88.859087 14.260640 0.109220
79.000000 93.991733 90.953945 10.559140 0.097108
80.000000 93.811733 91.606373 6.632090 0.172977
81.000000 93.931733 89.572561 9.043700 0.173431
82.000000 93.931733 83.727155 17.294741 0.157635
83.000000 93.928891 90.910832 6.605894 0.158580
84.000000 93.931733 91.978411 5.087012 0.148673
85.000000 93.945064 92.390095 0.859381 0.145534
86.000000 93.945064 92.145138 5.166898 0.127829
87.000000 93.931733 92.470167 0.164753 0.114409
88.000000 94.005064 92.760583 0.238946 0.108555
89.000000 94.005064 91.873625 6.731491 0.099631
90.000000 93.931733 91.004814 7.916669 0.178134
91.000000 93.691733 91.216508 6.818106 0.182998
92.000000 93.396796 88.139386 4.622028 0.174296
93.000000 93.784826 91.612568 6.318009 0.155820
94.000000 93.931733 92.401092 2.751139 0.136566
95.000000 93.936796 91.678198 5.746901 0.132190
96.000000 93.931733 91.427862 5.432715 0.119727
97.000000 93.931733 91.651352 5.983889 0.110425
98.000000 93.936796 92.581734 0.236717 0.094158
99.000000 93.996796 92.673560 0.256858 0.071085
