

gen best mean std sigma_prime mutation_r crossover_r
0 86.086372 10.03959 27.604217 0.05 0.1 0.5
0 88.920103 70.578195 18.919387 0.045259 0.1 0.5
1 89.077323 73.499632 24.396469 0.041977 0.1 0.5
2 89.16188 80.169423 15.363643 0.039722 0.1 0.5
3 90.768962 79.341974 16.254191 0.036149 0.1 0.5
4 91.057323 82.870534 16.177753 0.03865 0.1 0.5
5 89.966695 69.324585 22.561094 0.039681 0.1 0.5
6 89.841683 77.590862 12.42539 0.04056 0.1 0.5
7 91.253263 73.086949 19.199938 0.040619 0.1 0.5
8 90.462547 76.915498 10.878776 0.041086 0.1 0.5
9 92.087427 75.639019 16.427634 0.038309 0.1 0.5
10 89.492892 74.245853 15.426266 0.038653 0.1 0.5
11 87.253573 73.970269 15.253385 0.037961 0.1 0.5
12 89.243414 74.757492 13.490591 0.03836 0.1 0.5
13 90.146695 80.184758 18.655883 0.03464 0.1 0.5
14 90.146695 75.598479 18.200582 0.038253 0.1 0.5
15 89.251733 74.287979 17.405523 0.037699 0.1 0.5
16 88.566278 80.360815 15.578243 0.037138 0.1 0.5
17 89.132892 80.067603 16.089758 0.039256 0.1 0.5
18 88.735505 78.214223 12.37997 0.037922 0.1 0.5
19 89.718708 81.617529 13.308342 0.037128 0.1 0.5
20 89.723414 83.863827 14.257059 0.041273 0.1 0.5
21 90.863414 82.057381 13.750211 0.042057 0.1 0.5
22 90.983414 83.236602 16.807232 0.038803 0.1 0.5
23 91.168142 84.635818 13.630909 0.041187 0.1 0.5
24 89.723414 84.732789 10.689141 0.04011 0.1 0.5
25 89.836695 84.887985 14.524667 0.036061 0.1 0.5
26 90.018708 85.224457 12.11443 0.033114 0.1 0.5
27 90.083414 85.858872 8.480359 0.033384 0.1 0.5
28 89.728142 84.727857 12.718522 0.036795 0.1 0.5
29 89.898708 85.256687 7.858553 0.040584 0.1 0.5
30 89.186695 82.473557 13.925723 0.04283 0.1 0.5
31 89.526794 84.928867 11.484444 0.047893 0.1 0.5
32 89.301683 84.242887 14.570856 0.051917 0.1 0.5
33 89.726695 87.45943 8.013615 0.052416 0.1 0.5
34 90.452892 86.236721 10.836227 0.051146 0.1 0.5
35 91.226695 88.022746 4.879964 0.052477 0.1 0.5
36 90.212892 88.02352 4.469894 0.053215 0.1 0.5
37 90.752828 86.24489 12.96999 0.052165 0.1 0.5
38 91.052828 86.702461 12.02122 0.051431 0.1 0.5
39 90.812892 85.574336 15.083706 0.051482 0.1 0.5
40 90.316695 84.927587 13.153739 0.052752 0.1 0.5
41 90.866695 87.860061 6.021294 0.052544 0.1 0.5
42 90.806695 86.77644 8.407717 0.048532 0.1 0.5
43 91.461683 82.92318 19.392139 0.047313 0.1 0.5
44 91.696695 87.23419 10.384016 0.047938 0.1 0.5
45 91.881683 86.126883 11.812128 0.047108 0.1 0.5
46 91.648142 86.302726 11.666347 0.046569 0.1 0.5
47 91.648142 87.419443 12.022852 0.047553 0.1 0.5
48 91.286695 84.523148 13.014141 0.049331 0.1 0.5
49 91.286695 88.579576 9.173226 0.044852 0.1 0.5
50 90.148142 88.85706 2.538862 0.041882 0.1 0.5
51 90.198708 87.740707 9.331369 0.040573 0.1 0.5
52 90.42188 88.315073 5.578379 0.038142 0.1 0.5
53 91.756695 86.727221 10.356294 0.035914 0.1 0.5
54 91.996695 89.18493 8.953994 0.036958 0.1 0.5
55 91.636695 89.441881 1.513339 0.03974 0.1 0.5
56 91.991732 88.99988 4.304932 0.040313 0.1 0.5
57 91.991732 87.537697 11.443947 0.03797 0.1 0.5
58 90.692892 88.930179 3.305824 0.038149 0.1 0.5
59 91.466695 88.70144 5.626926 0.040274 0.1 0.5
60 91.528142 89.349827 3.144297 0.040544 0.1 0.5
61 91.096695 89.110146 2.562072 0.040739 0.1 0.5
62 91.701683 88.999127 5.101985 0.039276 0.1 0.5
63 91.701683 88.231733 7.592861 0.038213 0.1 0.5
64 91.112892 87.29298 7.105125 0.039665 0.1 0.5
65 91.766695 88.639386 5.777716 0.041479 0.1 0.5
66 91.826695 88.406077 8.645198 0.043218 0.1 0.5
67 91.451732 86.466603 13.339112 0.045165 0.1 0.5
68 91.876695 88.929946 5.707391 0.042596 0.1 0.5
69 91.766695 87.86103 11.490391 0.041913 0.1 0.5
70 91.646695 88.610219 4.964515 0.04264 0.1 0.5
71 91.761683 88.503463 9.785728 0.039893 0.1 0.5
72 91.634024 88.877137 5.632363 0.038355 0.1 0.5
73 91.172892 89.588329 2.446135 0.0355 0.1 0.5
74 91.991732 87.608804 6.740712 0.039301 0.1 0.5
75 91.814024 87.856234 7.271381 0.039848 0.1 0.5
76 90.866695 88.410909 6.354659 0.042732 0.1 0.5
77 92.186695 88.270397 7.924728 0.04247 0.1 0.5
78 92.186695 88.805271 4.439985 0.042841 0.1 0.5
79 92.186695 88.449147 6.577149 0.044663 0.1 0.5
80 91.412892 88.064513 7.13999 0.041693 0.1 0.5
81 92.061683 88.893553 6.308932 0.042426 0.1 0.5
82 91.744722 89.32365 5.816052 0.041781 0.1 0.5
83 91.696695 88.503746 8.019121 0.045923 0.1 0.5
84 91.689362 88.461801 6.363484 0.044439 0.1 0.5
85 91.286695 87.553207 12.603044 0.044753 0.1 0.5
86 90.626695 87.687061 9.745187 0.044114 0.1 0.5
87 91.112892 88.773424 5.531819 0.044135 0.1 0.5
88 90.436695 87.159018 10.32281 0.045233 0.1 0.5
89 90.683414 87.129647 9.771937 0.049444 0.1 0.5
90 90.683414 87.018361 9.589348 0.047261 0.1 0.5
91 90.731732 88.323406 5.915698 0.04799 0.1 0.5
92 90.206695 88.903932 3.036714 0.053165 0.1 0.5
93 90.858708 88.673186 4.335728 0.053305 0.1 0.5
94 90.609362 86.374058 12.829359 0.054902 0.1 0.5
95 90.863414 89.448947 2.598498 0.051825 0.1 0.5
96 90.856695 87.050394 9.131086 0.049447 0.1 0.5
97 90.752892 87.965016 9.188583 0.052118 0.1 0.5
98 91.223414 87.468881 7.547498 0.052783 0.1 0.5
99 90.981683 87.508611 10.597333 0.05002 0.1 0.5
100 91.521683 86.014682 12.49298 0.049038 0.1 0.5
101 90.801683 88.544955 5.934575 0.04463 0.1 0.5
102 91.211732 89.45397 2.598504 0.039814 0.1 0.5
103 91.818708 89.943971 1.492719 0.039317 0.1 0.5
104 90.618708 88.245929 8.246036 0.038923 0.1 0.5
105 90.290928 87.807755 6.740036 0.041181 0.1 0.5
106 90.392892 86.616195 13.28125 0.0417 0.1 0.5
