

gen best mean std sigma_prime mutation_r crossover_r
0 91.912404 12.145138 31.289742 0.05 0.1 0.5
0 92.45124 83.286057 21.119751 0.044665 0.1 0.5
1 93.002788 81.081059 21.542942 0.04149 0.1 0.5
2 93.202788 84.546872 24.701342 0.044524 0.1 0.5
3 93.409567 87.604915 16.26132 0.042302 0.1 0.5
4 91.490612 86.601324 17.955818 0.047174 0.1 0.5
5 92.13194 86.920055 16.353756 0.047338 0.1 0.5
6 92.467281 87.400643 12.155783 0.059889 0.1 0.5
7 92.544679 89.708494 9.995833 0.059468 0.1 0.5
8 92.290612 87.036212 13.770233 0.056584 0.1 0.5
9 92.690612 90.544369 6.450826 0.049899 0.1 0.5
10 92.690612 89.500453 10.465814 0.047332 0.1 0.5
11 93.33194 89.802153 7.793619 0.044837 0.1 0.5
12 92.835214 90.503252 9.295886 0.039726 0.1 0.5
13 92.290612 89.651599 10.686089 0.044121 0.1 0.5
14 93.132142 89.435117 11.520831 0.044127 0.1 0.5
15 93.132142 87.7811 14.726801 0.043565 0.1 0.5
16 92.476036 90.696815 6.073117 0.044646 0.1 0.5
17 92.64704 90.713517 6.075738 0.044622 0.1 0.5
18 92.690612 88.833876 11.155444 0.047237 0.1 0.5
19 92.690612 90.551783 8.640822 0.04323 0.1 0.5
20 92.090612 88.241812 12.302521 0.042419 0.1 0.5
21 92.33194 89.758743 10.138954 0.039272 0.1 0.5
22 92.290612 86.353574 14.407766 0.036695 0.1 0.5
23 93.33194 89.017871 11.120822 0.038143 0.1 0.5
24 92.690612 90.62147 8.040086 0.037041 0.1 0.5
25 93.33194 89.347881 11.426327 0.039526 0.1 0.5
26 92.690612 91.041317 6.150022 0.040882 0.1 0.5
27 92.690612 85.795625 15.335085 0.041095 0.1 0.5
28 92.64704 89.644544 10.255914 0.043144 0.1 0.5
29 92.572379 91.084563 4.312422 0.046578 0.1 0.5
30 92.77505 90.174343 8.580281 0.043727 0.1 0.5
31 93.33194 89.223373 10.042652 0.043716 0.1 0.5
32 93.33194 92.057272 0.543803 0.04274 0.1 0.5
33 93.33194 89.995799 8.113942 0.04887 0.1 0.5
34 93.37505 91.096586 8.292167 0.050423 0.1 0.5
35 93.13194 87.167792 12.466154 0.045338 0.1 0.5
36 93.13194 89.23926 11.617558 0.045016 0.1 0.5
37 92.64704 89.944283 9.570443 0.04373 0.1 0.5
38 92.33194 88.747569 12.096759 0.039128 0.1 0.5
