

gen best mean std gain diversity
0 -14.033333 -81.456444 20.50796 -14.033333 0.577353

gen best mean std gain diversity
0 -6.9 -79.538222 22.262657 -6.9 0.577372
0 0.2 -48.097111 31.39684 0.2 0.617114
1 12.9 -37.302667 33.701556 12.9 0.608977
2 12.9 -30.826889 32.573016 -15.9 0.593964
3 12.9 -25.941111 28.139096 -1.633333 0.586401
4 12.9 -29.145111 31.791075 -39.666667 0.580274
5 12.9 -27.507333 31.421762 -14.233333 0.566622
6 12.9 -21.158889 27.753266 -14.233333 0.567773
7 12.9 -20.793333 26.898795 -14.233333 0.554754
8 12.9 -19.858444 28.345042 -39.666667 0.556124
9 12.9 -21.328222 31.021796 -39.666667 0.553072
10 9.066667 -20.014222 28.068443 -1.333333 0.574759
11 12.066667 -18.475333 30.722217 12.066667 0.585149
12 20.466667 -21.832 32.293762 20.466667 0.590641
13 20.466667 -17.499556 27.513745 -18.333333 0.592105
14 20.466667 -23.531778 32.907584 -18.333333 0.604447
15 20.466667 -20.288222 31.938324 0.2 0.599272
16 20.466667 -15.093333 27.503378 2.233333 0.591855
17 20.466667 -17.104444 29.125995 -9.233333 0.593968
18 20.466667 -14.503778 27.216904 9.066667 0.600144
19 20.466667 -14.900667 29.502607 3.233333 0.593273
20 20.466667 -13.454 27.445297 -18.333333 0.607347
21 20.466667 -12.744444 25.348781 3.1 0.593917
22 15.2 -17.644222 31.547736 15.2 0.605819
23 15.2 -17.336889 32.636764 -9.233333 0.595696
24 15.2 -14.143556 29.734217 9.066667 0.587558
25 15.2 -15.317333 32.377375 -9.233333 0.581602
26 15.2 -7.336889 22.735635 7.8 0.569398
27 20.8 -16.108667 32.550332 20.8 0.597869
28 20.8 -12.834 28.316554 6.266667 0.56852
29 20.8 -14.106444 30.978201 -14.233333 0.57561
30 20.8 -16.246667 32.762247 10.433333 0.622911
31 20.8 -16.525111 31.649252 -27.133333 0.602247
32 20.8 -12.326444 28.399975 -14.233333 0.598942
33 20.8 -12.392222 30.02229 1.933333 0.602668
34 20.8 -14.755333 27.740572 5.9 0.594239
35 20.8 -16.693111 30.942082 5.9 0.60168
36 16.833333 -15.551778 28.013418 16.833333 0.604565
37 32.833333 -14.255556 28.969793 32.833333 0.595559
38 32.833333 -13.874222 27.157267 6.266667 0.603719
39 32.833333 -14.298222 32.260516 5.9 0.601745
40 32.833333 -11.303778 29.202461 6.266667 0.605082
41 32.833333 -9.197111 27.471075 13.166667 0.600743
42 32.833333 -10.409333 28.056838 -6.866667 0.605046
43 18.333333 -10.859778 24.978316 6.266667 0.619354
44 18.333333 -10.148 24.712176 12.1 0.609429
45 18.333333 -9.978444 26.479591 5.266667 0.610721
46 18.333333 -11.280667 27.099901 5.266667 0.618365
47 18.333333 -14.198889 30.977213 5.9 0.625784
48 18.333333 -11.888667 27.43174 15.1 0.61056
49 18.333333 -15.425556 28.476551 1.833333 0.625811
50 18.333333 -18.016222 31.599831 15.1 0.630461
51 18.333333 -17.561111 30.243299 -9.6 0.641875
52 17.933333 -19.725111 31.023012 -23.466667 0.639654
53 17.933333 -11.384667 25.321846 9.466667 0.625561
54 17.933333 -15.813778 28.12582 6.266667 0.633011
55 17.933333 -15.323111 28.140331 -27.133333 0.629255
56 16.866667 -16.655778 30.468095 16.866667 0.628896
57 16.866667 -14.796667 28.39711 1.633333 0.614269
58 16.866667 -13.791556 27.308363 2.166667 0.628494
59 16.866667 -14.790889 28.224691 -14.233333 0.63491
60 18.866667 -14.025556 27.248819 18.866667 0.666162
61 18.866667 -17.762889 31.429852 -34.3 0.635075
62 18.866667 -13.159556 25.98387 5.233333 0.633755
63 18.866667 -14.183778 28.495212 -14.233333 0.639792
64 18.866667 -11.647778 24.416329 3.8 0.635261
65 18.866667 -14.612 29.852514 -6.866667 0.64387
66 18.866667 -15.942667 29.596478 -34.3 0.640043
67 18.866667 -11.793111 25.51636 -14.233333 0.625348
68 18.866667 -14.770222 28.751193 3.8 0.641098
69 18.866667 -12.098667 25.514554 3.8 0.633681
70 18.866667 -12.279333 25.519848 0.166667 0.639141
71 18.866667 -15.477111 30.685028 -14.233333 0.640555
72 18.866667 -17.013556 30.130573 -14.233333 0.656771
73 22.4 -16.464667 30.740201 22.4 0.641946
74 22.4 -12.533778 28.102055 18.866667 0.633506
75 22.4 -13.391111 28.203424 6.266667 0.613178
76 22.4 -12.891333 27.559845 3.733333 0.623409
77 21.0 -12.920222 27.649498 -2.566667 0.620739
78 21.0 -14.196 30.805711 7.066667 0.647334
79 21.0 -14.75 32.704281 -2.566667 0.641385
80 21.0 -14.099778 32.473262 3.8 0.636857
81 21.0 -12.051778 30.13019 5.3 0.61502
82 21.0 -13.647333 28.353536 -14.233333 0.647239
83 14.133333 -16.137333 31.035838 4.5 0.636386
84 14.133333 -11.298444 27.35896 -27.133333 0.618694
85 14.6 -13.389556 28.080151 14.6 0.627178
86 14.6 -14.172 29.548098 7.133333 0.625462
87 14.133333 -12.777556 28.60891 -14.233333 0.628654
88 14.133333 -18.865778 34.216734 -7.566667 0.64259
89 14.133333 -16.590444 31.915824 -7.566667 0.627468
90 20.8 -14.48 29.780491 20.8 0.66078
91 20.8 -14.606444 29.609758 -14.233333 0.639836
92 20.8 -16.947333 34.418788 -14.233333 0.629358
93 20.8 -15.018222 30.662629 5.8 0.625319
94 20.8 -13.374667 29.737522 5.8 0.608783
95 20.8 -14.069556 29.468134 9.966667 0.616556
96 20.8 -15.871111 31.85879 -27.133333 0.628731
97 20.8 -17.226222 32.079694 14.133333 0.614544
98 20.8 -16.836222 33.382784 7.666667 0.613972
99 14.133333 -12.184667 30.222211 -14.233333 0.594912
