

gen best mean std sigma_prime mutation_r crossover_r
0 56.360124 -0.891953 10.368555 0.05 0.1 0.5
0 85.215967 32.372164 21.478689 0.048903 0.1 0.5
1 86.811103 32.01451 26.153162 0.050905 0.1 0.5
2 74.544801 25.191101 12.298689 0.054773 0.1 0.5
3 74.544801 38.097024 17.762435 0.05752 0.1 0.5
4 74.68678 23.826084 11.943846 0.058253 0.1 0.5
5 74.68678 33.853506 21.205083 0.059048 0.1 0.5
6 74.68678 23.66136 9.113081 0.06092 0.1 0.5
7 87.489437 36.336059 23.736338 0.059081 0.1 0.5
8 30.643414 21.024148 3.872472 0.055925 0.1 0.5
9 39.427846 25.801559 6.779162 0.05698 0.1 0.5
10 39.427846 24.296272 7.940739 0.061913 0.1 0.5
11 30.570654 24.467359 4.186804 0.059303 0.1 0.5
12 30.711733 23.657317 5.359552 0.062442 0.1 0.5
13 30.701683 23.899086 3.901417 0.062059 0.1 0.5
14 30.553263 23.750354 3.805264 0.061638 0.1 0.5
15 30.711733 23.236062 4.258354 0.068208 0.1 0.5
16 39.427846 22.975162 4.040815 0.058474 0.1 0.5
17 30.548962 23.229764 4.216078 0.059553 0.1 0.5
18 30.711733 21.754234 5.572984 0.058022 0.1 0.5
19 30.610928 22.366734 5.991977 0.063892 0.1 0.5
20 30.716796 24.257618 5.473613 0.058685 0.1 0.5
21 47.931574 27.512615 5.450926 0.056839 0.1 0.5
22 47.931574 23.467891 5.917641 0.054053 0.1 0.5
23 30.624722 23.043252 4.784552 0.05536 0.1 0.5
24 47.926955 23.447926 6.065397 0.061387 0.1 0.5
25 30.667281 21.663743 3.256799 0.065696 0.1 0.5
26 30.638708 24.093996 5.4894 0.060249 0.1 0.5
27 39.222348 22.246158 3.41184 0.050576 0.1 0.5
28 48.165189 28.049281 8.185951 0.048916 0.1 0.5
29 48.197882 29.28153 9.765183 0.05512 0.1 0.5
30 39.279688 26.370119 6.332163 0.055697 0.1 0.5
31 39.390528 28.258623 6.122522 0.049884 0.1 0.5
32 74.39335 30.270234 9.987667 0.046966 0.1 0.5
33 85.32307 42.688601 18.308211 0.049692 0.1 0.5
34 85.74307 51.516013 22.180708 0.050872 0.1 0.5
35 85.20307 31.386211 21.763831 0.051529 0.1 0.5
36 85.50307 47.715481 19.83563 0.052016 0.1 0.5
37 85.86307 37.654656 17.156884 0.053087 0.1 0.5
38 85.86307 43.292901 23.082486 0.046187 0.1 0.5
39 85.86307 36.073267 14.433955 0.048649 0.1 0.5
40 74.53075 39.184085 16.900027 0.048265 0.1 0.5
41 86.799955 46.562625 17.141803 0.046271 0.1 0.5
42 87.519955 59.171076 22.901362 0.04647 0.1 0.5
43 86.861635 47.113905 17.056658 0.042354 0.1 0.5
