# gen best mean std diversity
0.000000 92.394865 79.570563 10.643233 0.476055
1.000000 92.823246 77.189799 8.358083 0.445772
2.000000 93.448891 82.433362 7.253933 0.409276
3.000000 93.979465 87.067269 4.425018 0.319562
4.000000 93.991733 89.973301 8.571482 0.314933
5.000000 93.784826 90.103088 9.764396 0.267439
6.000000 93.931733 91.616964 5.105643 0.246377
7.000000 94.462788 90.879979 6.158785 0.218606
8.000000 94.462788 87.736506 9.730975 0.205325
9.000000 94.252404 92.009970 2.795849 0.189313
10.000000 93.674024 90.263418 9.159314 0.328967
11.000000 94.252404 88.308568 11.594012 0.287554
12.000000 93.644679 89.824711 9.109167 0.299859
13.000000 93.051655 89.717589 9.328961 0.293869
14.000000 93.615050 92.440579 0.211216 0.244399
15.000000 93.348788 89.007661 10.965310 0.242610
16.000000 94.166695 91.537762 6.666415 0.236023
17.000000 94.166695 92.435029 0.238727 0.220098
18.000000 94.166695 91.544168 7.378226 0.199847
19.000000 94.186708 91.028152 7.632516 0.187709
20.000000 94.186708 92.082389 4.473188 0.313834
21.000000 94.186708 91.274660 7.883488 0.292919
22.000000 93.631733 92.103297 3.336969 0.256337
23.000000 94.063266 89.469052 9.682496 0.258617
24.000000 93.940945 89.979422 10.279913 0.238587
25.000000 93.326611 91.041552 7.496550 0.221510
26.000000 93.315050 92.113876 2.700947 0.207460
27.000000 93.712506 92.520934 0.207794 0.200133
28.000000 93.679465 92.540597 0.352008 0.169467
29.000000 94.204826 91.410065 7.485199 0.166010
30.000000 94.552404 90.879217 8.501004 0.323600
31.000000 94.558596 91.327664 5.851725 0.296924
32.000000 94.401683 88.656301 10.425243 0.272423
33.000000 93.871733 89.691663 8.720548 0.256445
34.000000 94.372404 91.339042 7.394585 0.213859
35.000000 94.576054 91.112314 7.661494 0.196503
36.000000 94.360945 92.695867 0.240850 0.185056
37.000000 94.264826 92.514170 0.334178 0.173515
38.000000 94.283558 92.590678 0.273881 0.155746
39.000000 94.066250 90.608131 8.293280 0.137455
40.000000 94.558596 90.988426 9.406945 0.292925
41.000000 93.856695 90.045308 10.076414 0.281924
42.000000 93.675050 90.163385 9.215305 0.259323
43.000000 93.439465 90.146751 9.096207 0.235095
44.000000 94.252404 92.292903 0.501776 0.207976
45.000000 94.252404 91.283880 7.980784 0.172695
46.000000 94.432404 92.719376 0.288329 0.168020
47.000000 94.792404 92.691907 0.223018 0.150183
48.000000 94.798596 92.476425 0.360108 0.146374
49.000000 94.798596 91.596219 8.049830 0.137321
50.000000 94.324826 91.058886 8.934202 0.237937
51.000000 94.223558 91.958081 5.235780 0.236305
52.000000 94.223558 92.010084 6.492845 0.211024
53.000000 94.223558 90.291758 9.963899 0.189897
54.000000 94.180945 92.545217 0.447204 0.175949
55.000000 93.979465 92.217919 2.715178 0.165261
56.000000 93.691733 92.345470 0.754306 0.125959
57.000000 94.558596 92.040769 0.935502 0.120137
58.000000 94.558596 91.935800 6.520369 0.108851
59.000000 93.694253 92.487651 0.246384 0.098526
60.000000 93.730654 92.504282 0.156599 0.135370
61.000000 92.998336 91.987386 4.513790 0.121931
62.000000 93.751733 92.486176 0.195182 0.093344
63.000000 93.499465 92.485994 0.141871 0.083993
64.000000 93.991733 92.496785 0.163050 0.085986
65.000000 93.991733 92.556165 0.238102 0.076065
66.000000 93.991733 92.513855 0.167293 0.066701
67.000000 93.991733 92.637944 0.249886 0.053731
68.000000 94.204826 92.696743 0.275119 0.044019
69.000000 94.204826 92.874911 0.271333 0.045125
70.000000 94.264826 92.695870 0.206704 0.095029
71.000000 94.204826 92.146113 6.528420 0.185538
72.000000 93.931733 92.227464 3.434772 0.138688
73.000000 93.678708 92.537150 0.096040 0.107164
74.000000 94.175214 91.933551 5.676255 0.082737
75.000000 94.175214 92.024227 4.645550 0.091243
76.000000 93.931733 92.075017 4.706044 0.084905
77.000000 94.005064 91.937997 6.432587 0.085172
78.000000 93.931733 92.683717 0.224692 0.077678
79.000000 93.941885 92.605705 0.254144 0.068069
80.000000 94.005064 92.688043 0.280524 0.136619
81.000000 94.006708 92.689428 0.314265 0.168623
82.000000 93.931733 92.557998 0.380980 0.152721
83.000000 92.899361 91.666085 6.717826 0.133551
84.000000 93.811733 91.842325 6.644027 0.118636
85.000000 93.579644 91.772837 6.576761 0.109970
86.000000 93.945064 91.645209 6.710528 0.111202
87.000000 93.945064 91.292115 7.611691 0.097351
88.000000 93.946708 91.714482 5.793497 0.082260
89.000000 93.945064 89.668408 11.216998 0.083490
90.000000 93.946708 91.949134 6.401530 0.139484
91.000000 93.871940 80.184775 13.724949 0.193314
92.000000 93.931733 91.543535 6.812296 0.164020
93.000000 93.931733 91.824541 6.704948 0.149697
94.000000 93.931733 92.083607 6.408462 0.138391
95.000000 93.964826 91.881686 6.539292 0.133502
96.000000 94.144826 92.969923 0.270393 0.128580
97.000000 93.964826 92.073499 6.426466 0.122863
98.000000 94.034198 91.870588 6.684852 0.109128
99.000000 94.034198 92.486413 0.855169 0.093059
