

gen best mean std
0 87.139358 3.595406 20.96153
1 88.586602 17.269756 29.785826
2 90.733561 45.831279 35.157902
3 90.733561 64.303574 31.403162
4 90.733561 74.892949 26.095422
5 92.691655 77.412176 24.291467
6 92.691655 84.536089 13.353902
7 92.691655 80.358293 21.31985
8 92.691655 82.451234 18.315219
9 92.691655 85.317902 11.331493
10 92.691655 82.491309 18.363847
11 92.691655 83.921145 14.067647
12 92.691655 85.097755 10.887986
13 92.691655 82.997604 16.075231
14 92.691655 84.175692 13.676678
15 92.691655 84.141187 13.665141
16 92.691655 84.720169 13.721027
17 92.691655 84.517816 14.369789
18 92.691655 85.134115 10.260542
19 92.691655 84.15725 14.322204
doomsday
20 92.691655 68.550054 35.028636
21 92.691655 81.941427 19.59915
22 92.691655 84.452633 14.207626
23 92.691655 84.69135 13.401016
24 92.691655 81.746582 19.621637
25 92.691655 84.31038 13.095307
26 92.691655 85.012096 12.60518
27 92.691655 84.436357 13.947446

gen best mean std
27 92.691655 84.436357 13.947446
28 92.691655 83.620177 16.143197
29 92.691655 84.592907 13.471246
